0.00078316 	0 	0 	0
0.00237353 	0 	0 	0
0.00401277 	0 	0 	0
0.00570237 	0 	0 	0
0.00744387 	0 	0 	0
0.0092389 	0 	0 	0
0.011089 	0 	0 	0
0.0129961 	0 	0 	0
0.0149616 	0 	0 	0
0.0169876 	0 	0 	0
0.0190758 	0 	0 	0
0.0212281 	0 	0 	0
0.0234466 	0 	0 	0
0.0257333 	0 	0 	0
0.0280902 	0 	0 	0
0.0305195 	0 	0 	0
0.0330235 	0 	0 	0
0.0356043 	0 	0 	0
0.0382645 	0 	0 	0
0.0410064 	0 	0 	0
0.0438325 	0 	0 	0
0.0467455 	0 	0 	0
0.0497479 	0 	0 	0
0.0528426 	0 	0 	0
0.0560324 	0 	0 	0
0.0593201 	0 	0 	0
0.0627089 	0 	0 	0
0.0662018 	0 	0 	0
0.069802 	0 	0 	0
0.0735128 	0 	0 	0
0.0773376 	0 	0 	0
0.0812799 	0 	0 	0
0.0853434 	0 	0 	0
0.0895401 	0 	0 	0
0.0938658 	0 	0 	0
0.0983164 	0 	0 	0
0.102903 	0 	0 	0
0.107631 	0 	0 	0
0.112505 	0 	0 	0
0.117528 	0 	0 	0
0.122705 	0 	0 	0
0.128042 	0 	0 	0
0.133542 	0 	0 	0
0.139212 	0 	0 	0
0.145055 	0 	0 	0
0.151077 	0 	0 	0
0.157285 	0 	0 	0
0.163685 	0 	0 	0
0.17028 	0 	0 	0
0.177078 	0 	0 	0
0.184085 	0 	0 	0
0.191307 	0 	0 	0
0.198751 	0 	0 	0
0.206423 	0 	0 	0
0.214332 	0 	0 	0
0.222483 	0 	0 	0
0.230885 	0 	0 	0
0.239545 	0 	0 	0
0.248471 	0 	0 	0
0.257671 	0 	0 	0
0.267155 	0 	0 	0
0.276929 	0 	0 	0
0.287003 	0 	0 	0
0.297387 	0 	0 	0
0.308033 	0 	0 	0
0.319063 	0 	0 	0
0.330433 	0 	0 	0
0.342151 	0 	0 	0
0.354229 	0 	0 	0
0.366677 	0 	0 	0
0.379509 	0 	0 	0
0.392734 	0 	0 	0
0.406366 	0 	0 	0
0.420417 	0 	0 	0
0.4349 	0 	0 	0
0.449827 	0 	0 	0
0.465214 	0 	0 	0
0.481073 	0 	0 	0
0.497418 	0 	0 	0
0.514266 	0 	0 	0
0.531632 	0 	0 	0
0.549532 	0 	0 	0
0.567981 	0 	0 	0
0.586997 	0 	0 	0
0.606597 	0 	0 	0
0.6268 	0 	0 	0
0.647623 	0 	0 	0
0.669086 	0 	0 	0
0.691208 	0 	0 	0
0.714009 	0 	0 	0
0.737512 	0 	0 	0
0.761737 	0 	0 	0
0.786705 	0 	0 	0
0.812442 	0 	0 	0
0.838968 	0 	0 	0
0.86631 	0 	0 	0
0.894491 	0 	0 	0
0.923537 	0 	0 	0
0.953477 	0 	0 	0
0.984337 	0 	0 	0
0.984337 	0 	0 	0
