0.984337 	0 	0 	0
0.953478 	0 	0 	0
0.923538 	0 	0 	0
0.894491 	0 	0 	0
0.86631 	0 	0 	0
0.838968 	0 	0 	0
0.812442 	0 	0 	0
0.786705 	0 	0 	0
0.761737 	0 	0 	0
0.737512 	0 	0 	0
0.714009 	0 	0 	0
0.691208 	0 	0 	0
0.669086 	0 	0 	0
0.647623 	0 	0 	0
0.6268 	0 	0 	0
0.606598 	0 	0 	0
0.586997 	0 	0 	0
0.567981 	0 	0 	0
0.567981 	0 	0 	0
0.549532 	0 	0 	0
0.549532 	0 	0 	0
0.531633 	0 	0 	0
0.514267 	0 	0 	0
0.497418 	0 	0 	0
0.481073 	0 	0 	0
0.465214 	0 	0 	0
0.449828 	0 	0 	0
0.4349 	0 	0 	0
0.420418 	0 	0 	0
0.406367 	0 	0 	0
0.392735 	0 	0 	0
0.379509 	0 	0 	0
0.366677 	0 	0 	0
0.354229 	0 	0 	0
0.342151 	0 	0 	0
0.330433 	0 	0 	0
0.319063 	0 	0 	0
0.308033 	0 	0 	0
0.08128 	0 	0 	0
0.0773377 	0 	0 	0
0.0735129 	0 	0 	0
0.0698021 	0 	0 	0
0.0662019 	0 	0 	0
0.0627089 	0 	0 	0
0.0593202 	0 	0 	0
0.0560324 	0 	0 	0
0.0528426 	0 	0 	0
0.0497479 	0 	0 	0
0.0467455 	0 	0 	0
0.0438325 	0 	0 	0
0.0410064 	0 	0 	0
0.0382645 	0 	0 	0
0.0356044 	0 	0 	0
0.0330235 	0 	0 	0
0.0305195 	0 	0 	0
0.0280902 	0 	0 	0
0.0257333 	0 	0 	0
0.0234466 	0 	0 	0
0.0212282 	0 	0 	0
0.0190758 	0 	0 	0
0.0169876 	0 	0 	0
0.0149616 	0 	0 	0
0.012996 	0 	0 	0
0.011089 	0 	0 	0
0.0092389 	0 	0 	0
0.00744387 	0 	0 	0
0.00570237 	0 	0 	0
0.00401277 	0 	0 	0
0.00237353 	0 	0 	0
0.00078316 	0 	0 	0
