# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	4.543237e-04	1.024770e+00	-5.244551e-04	1.920962e-04	-7.165513e-04
2             	2.266730e-04	1.576135e+00	-1.393648e-03	-4.701509e-04	-9.234970e-04
3             	-3.414735e-04	2.172190e+00	-2.064435e-03	-1.373691e-03	-6.907441e-04
4             	-7.225337e-04	2.411631e+00	-1.790474e-03	-1.617771e-03	-1.727031e-04
5             	-9.366565e-04	2.332502e+00	-1.623468e-03	-1.748390e-03	1.249227e-04
6             	-9.702313e-04	2.083771e+00	-8.962432e-04	-1.418353e-03	5.221096e-04
7             	-9.555968e-04	1.795802e+00	1.193430e-04	-8.959253e-04	1.015268e-03
8             	-9.362334e-04	1.573133e+00	1.184224e-03	-3.441215e-04	1.528345e-03
9             	-8.318174e-04	1.454675e+00	1.622430e-03	-2.060248e-05	1.643032e-03
10            	-5.681650e-04	1.425652e+00	1.299763e-03	8.171662e-05	1.218047e-03
11            	-2.346110e-04	1.449596e+00	8.642413e-04	1.975096e-04	6.667317e-04
12            	1.947090e-05	1.494704e+00	4.051218e-04	2.220318e-04	1.830900e-04
13            	1.762210e-04	1.530570e+00	7.232497e-05	2.123835e-04	-1.400585e-04
14            	1.715055e-04	1.541196e+00	-3.486909e-05	1.540709e-04	-1.889400e-04
15            	1.014758e-04	1.528548e+00	3.256277e-04	2.642896e-04	6.133806e-05
16            	3.168675e-06	1.498388e+00	8.005740e-04	4.034557e-04	3.971183e-04
17            	-6.613154e-05	1.456652e+00	1.002709e-03	4.352230e-04	5.674861e-04
18            	-2.551558e-05	1.410596e+00	1.095349e-03	5.221589e-04	5.731900e-04
19            	1.058626e-04	1.369748e+00	1.021613e-03	6.166689e-04	4.049437e-04
20            	2.370260e-04	1.336809e+00	9.647656e-04	7.194088e-04	2.453568e-04
21            	3.448655e-04	1.311439e+00	8.874649e-04	7.885980e-04	9.886693e-05
22            	3.900786e-04	1.293310e+00	7.048793e-04	7.425182e-04	-3.763889e-05
23            	4.282013e-04	1.282699e+00	3.060693e-04	5.812360e-04	-2.751667e-04
24            	4.406292e-04	1.278648e+00	-2.885412e-04	2.963586e-04	-5.848998e-04
25            	4.571122e-04	1.278626e+00	-7.528973e-04	8.066357e-05	-8.335609e-04
26            	4.939568e-04	1.279994e+00	-1.026114e-03	-1.910025e-05	-1.007014e-03
27            	5.332079e-04	1.281128e+00	-1.156208e-03	-4.489635e-05	-1.111312e-03
28            	5.652700e-04	1.281133e+00	-1.198311e-03	-3.388541e-05	-1.164425e-03
29            	6.138490e-04	1.279512e+00	-1.144086e-03	4.180597e-05	-1.185892e-03
30            	5.842873e-04	1.276766e+00	-1.205967e-03	-1.869635e-05	-1.187271e-03
31            	6.281229e-04	1.273562e+00	-9.506246e-04	1.528106e-04	-1.103435e-03
32            	6.560721e-04	1.270468e+00	-7.377156e-04	2.872143e-04	-1.024930e-03
33            	6.859637e-04	1.267469e+00	-4.643100e-04	4.538087e-04	-9.181187e-04
34            	6.813503e-04	1.264099e+00	-3.153523e-04	5.236742e-04	-8.390264e-04
35            	6.792692e-04	1.259219e+00	4.841475e-05	7.034766e-04	-6.550618e-04
36            	6.598349e-04	1.252253e+00	3.846056e-04	8.521377e-04	-4.675322e-04
