# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.459437e-02 -2.521256e-03 -3.190019e-02)	(1.077438e-02 1.246502e-03 3.189632e-02)
2000          	CUBE1	(-1.488153e-02 -4.296892e-02 -4.353080e-02)	(1.949157e-02 9.870895e-03 4.345174e-02)
2000          	CUBE2	(-2.280509e-02 -1.215071e-02 -1.714619e-02)	(6.036601e-03 8.859539e-03 1.535816e-02)
