# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.961029e-02 -2.453097e-03 -2.631865e-02)	(1.125222e-02 1.877771e-03 3.382015e-02)
2000          	CUBE1	(-3.200938e-02 -4.449888e-02 -3.840840e-02)	(1.899422e-02 6.469835e-03 4.002482e-02)
2000          	CUBE2	(-3.071179e-02 -4.772724e-02 -3.917840e-02)	(1.944950e-02 1.266256e-02 3.110891e-02)
