# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.7005       	-9.558968e-02	1.564174e+00	-2.492796e-01	-2.202295e-01	-2.905010e-02
10.701        	-9.566830e-02	1.563904e+00	-2.495022e-01	-2.204194e-01	-2.908279e-02
10.7015       	-9.568695e-02	1.564145e+00	-2.492738e-01	-2.203238e-01	-2.894994e-02
10.702        	-9.564307e-02	1.564166e+00	-2.491925e-01	-2.202393e-01	-2.895318e-02
10.7025       	-9.563369e-02	1.564432e+00	-2.492320e-01	-2.202497e-01	-2.898233e-02
10.703        	-9.567163e-02	1.564409e+00	-2.491400e-01	-2.202417e-01	-2.889839e-02
10.7035       	-9.586894e-02	1.564388e+00	-2.491750e-01	-2.204564e-01	-2.871854e-02
10.704        	-9.600045e-02	1.564021e+00	-2.491926e-01	-2.205968e-01	-2.859587e-02
10.7045       	-9.612953e-02	1.563945e+00	-2.493633e-01	-2.208112e-01	-2.855212e-02
10.705        	-9.610281e-02	1.563950e+00	-2.493962e-01	-2.208009e-01	-2.859530e-02
10.7055       	-9.613956e-02	1.564124e+00	-2.492753e-01	-2.207772e-01	-2.849811e-02
10.706        	-9.604528e-02	1.564086e+00	-2.490041e-01	-2.205474e-01	-2.845679e-02
10.7065       	-9.613871e-02	1.564144e+00	-2.489151e-01	-2.205963e-01	-2.831886e-02
10.707        	-9.624717e-02	1.564116e+00	-2.488068e-01	-2.206506e-01	-2.815620e-02
10.7075       	-9.642374e-02	1.564022e+00	-2.492612e-01	-2.210544e-01	-2.820689e-02
10.708        	-9.647993e-02	1.563682e+00	-2.492790e-01	-2.211194e-01	-2.815958e-02
10.7085       	-9.655864e-02	1.563693e+00	-2.493649e-01	-2.212411e-01	-2.812379e-02
10.709        	-9.651277e-02	1.563769e+00	-2.492211e-01	-2.211233e-01	-2.809778e-02
10.7095       	-9.653073e-02	1.564008e+00	-2.489910e-01	-2.210262e-01	-2.796475e-02
10.71         	-9.652058e-02	1.563921e+00	-2.487349e-01	-2.208880e-01	-2.784686e-02
10.7105       	-9.666412e-02	1.564123e+00	-2.488169e-01	-2.210726e-01	-2.774433e-02
10.711        	-9.678291e-02	1.563931e+00	-2.486450e-01	-2.211054e-01	-2.753960e-02
10.7115       	-9.693294e-02	1.563848e+00	-2.489167e-01	-2.213913e-01	-2.752542e-02
10.712        	-9.697174e-02	1.563568e+00	-2.489451e-01	-2.214443e-01	-2.750082e-02
