# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.670452e-04	8.269250e-01	-2.182698e-02	-1.118053e-02	-1.064644e-02
2             	-5.035585e-04	1.356138e+00	-8.428826e-03	-4.717971e-03	-3.710854e-03
3             	-5.881773e-04	1.866291e+00	4.106563e-02	1.994464e-02	2.112099e-02
4             	5.128409e-05	2.061576e+00	1.108381e-01	5.547031e-02	5.536774e-02
5             	1.116486e-03	1.975256e+00	1.880845e-01	9.515875e-02	9.292578e-02
6             	2.039934e-03	1.738272e+00	2.640656e-01	1.340727e-01	1.299929e-01
7             	2.708195e-03	1.475853e+00	3.347996e-01	1.701080e-01	1.646916e-01
8             	3.669001e-03	1.278906e+00	3.993995e-01	2.033687e-01	1.960307e-01
9             	5.000095e-03	1.177821e+00	4.587482e-01	2.343742e-01	2.243740e-01
10            	6.823037e-03	1.157657e+00	5.155264e-01	2.645863e-01	2.509402e-01
11            	8.779074e-03	1.183763e+00	5.735167e-01	2.955374e-01	2.779793e-01
12            	1.107369e-02	1.225169e+00	6.335774e-01	3.278624e-01	3.057150e-01
13            	1.387129e-02	1.258079e+00	6.948503e-01	3.612964e-01	3.335539e-01
14            	1.727230e-02	1.270132e+00	7.556314e-01	3.950880e-01	3.605434e-01
15            	2.094991e-02	1.262808e+00	8.138268e-01	4.278633e-01	3.859635e-01
16            	2.487039e-02	1.242657e+00	8.696892e-01	4.597150e-01	4.099742e-01
17            	2.857013e-02	1.216401e+00	9.217093e-01	4.894248e-01	4.322845e-01
18            	3.210908e-02	1.191092e+00	9.689085e-01	5.165633e-01	4.523452e-01
19            	3.544576e-02	1.173625e+00	1.011011e+00	5.409511e-01	4.700595e-01
20            	3.854185e-02	1.167065e+00	1.049738e+00	5.634107e-01	4.863270e-01
21            	4.103748e-02	1.169617e+00	1.086353e+00	5.842142e-01	5.021393e-01
22            	4.270517e-02	1.178778e+00	1.121921e+00	6.036658e-01	5.182555e-01
23            	4.341847e-02	1.191115e+00	1.155685e+00	6.212610e-01	5.344241e-01
24            	4.291782e-02	1.203742e+00	1.186166e+00	6.360006e-01	5.501650e-01
25            	4.075382e-02	1.215902e+00	1.212268e+00	6.468877e-01	5.653800e-01
26            	3.650018e-02	1.227704e+00	1.233159e+00	6.530799e-01	5.800795e-01
27            	3.013279e-02	1.239967e+00	1.248871e+00	6.545683e-01	5.943027e-01
28            	2.193454e-02	1.253347e+00	1.259324e+00	6.515968e-01	6.077277e-01
