# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.822757e-04	9.847374e-01	-9.942463e-03	-5.253507e-03	-4.688956e-03
2             	-8.024206e-04	1.688307e+00	-1.009033e-02	-5.847585e-03	-4.242743e-03
3             	-1.380927e-03	2.325388e+00	1.057641e-03	-8.521060e-04	1.909747e-03
4             	-1.412597e-03	2.553329e+00	1.958559e-02	8.380199e-03	1.120539e-02
5             	-8.016667e-04	2.430121e+00	4.069161e-02	1.954414e-02	2.114747e-02
6             	1.642456e-04	2.125186e+00	6.015954e-02	3.024402e-02	2.991553e-02
7             	1.132316e-03	1.791916e+00	7.606458e-02	3.916461e-02	3.689997e-02
8             	2.004213e-03	1.545064e+00	8.918144e-02	4.659494e-02	4.258651e-02
9             	2.547883e-03	1.420405e+00	1.014070e-01	5.325138e-02	4.815561e-02
10            	2.900730e-03	1.397405e+00	1.156060e-01	6.070373e-02	5.490227e-02
11            	3.075484e-03	1.433825e+00	1.328923e-01	6.952161e-02	6.337065e-02
12            	3.138487e-03	1.491535e+00	1.528775e-01	7.957726e-02	7.330029e-02
13            	3.367813e-03	1.538785e+00	1.739886e-01	9.036210e-02	8.362647e-02
14            	3.853528e-03	1.561221e+00	1.942812e-01	1.009941e-01	9.328709e-02
15            	4.638316e-03	1.557275e+00	2.132774e-01	1.112770e-01	1.020004e-01
16            	5.492490e-03	1.534369e+00	2.309639e-01	1.209744e-01	1.099894e-01
17            	6.374151e-03	1.500972e+00	2.469349e-01	1.298416e-01	1.170933e-01
18            	7.194983e-03	1.464723e+00	2.613957e-01	1.378928e-01	1.235028e-01
19            	7.935025e-03	1.434664e+00	2.746166e-01	1.452433e-01	1.293733e-01
20            	8.567708e-03	1.413916e+00	2.871276e-01	1.521315e-01	1.349961e-01
21            	9.037392e-03	1.402278e+00	2.994430e-01	1.587589e-01	1.406841e-01
22            	9.182019e-03	1.396424e+00	3.116637e-01	1.650139e-01	1.466498e-01
23            	8.952842e-03	1.393967e+00	3.243172e-01	1.711115e-01	1.532058e-01
24            	8.322928e-03	1.391223e+00	3.378091e-01	1.772275e-01	1.605816e-01
25            	7.167179e-03	1.386819e+00	3.512583e-01	1.827963e-01	1.684620e-01
26            	5.716343e-03	1.381060e+00	3.634531e-01	1.874429e-01	1.760102e-01
27            	3.930347e-03	1.375034e+00	3.737966e-01	1.908287e-01	1.829680e-01
28            	1.690217e-03	1.369691e+00	3.830537e-01	1.932170e-01	1.898366e-01
