# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.937008e-02 -2.440460e-03 -2.721534e-02)	(1.881033e-02 1.793237e-03 3.754746e-02)
2000          	CUBE1	(-3.022637e-02 -4.468665e-02 -3.911980e-02)	(1.955136e-02 5.931114e-03 4.492042e-02)
2000          	CUBE2	(-2.725844e-02 -4.525162e-02 -3.954891e-02)	(1.897038e-02 8.327714e-03 3.796029e-02)
