# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.427285e-02 -2.314046e-03 -2.505903e-02)	(1.095642e-02 1.018246e-03 2.469474e-02)
2000          	CUBE1	(-3.209247e-02 -5.294624e-02 -3.994304e-02)	(2.256521e-02 1.108125e-02 2.962803e-02)
2000          	CUBE2	(-3.179044e-02 -4.541562e-02 -3.811636e-02)	(1.839268e-02 9.731752e-03 2.428645e-02)
