# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.723560e-02 -2.551020e-03 -2.777881e-02)	(1.049213e-02 1.470352e-03 3.721355e-02)
2000          	CUBE1	(-3.065826e-02 -4.472313e-02 -4.075050e-02)	(2.005866e-02 1.455759e-02 4.612800e-02)
2000          	CUBE2	(-2.692233e-02 -4.552417e-02 -4.018450e-02)	(1.900505e-02 1.034535e-02 3.863598e-02)
