# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.419461e-04	9.743223e-01	-9.948419e-04	-6.393670e-04	-3.554749e-04
2             	1.152348e-04	1.661996e+00	-1.092892e-03	-4.312110e-04	-6.616807e-04
3             	2.651457e-04	2.277725e+00	-2.370598e-04	1.466158e-04	-3.836755e-04
4             	3.115340e-04	2.484706e+00	1.548517e-03	1.085792e-03	4.627244e-04
5             	2.861658e-04	2.343258e+00	3.115269e-03	1.843800e-03	1.271469e-03
6             	3.449879e-04	2.027448e+00	3.138071e-03	1.914023e-03	1.224047e-03
7             	4.914066e-04	1.691974e+00	2.118932e-03	1.550873e-03	5.680593e-04
8             	7.988656e-04	1.445725e+00	9.149560e-04	1.256344e-03	-3.413876e-04
9             	9.902919e-04	1.322927e+00	-1.184745e-04	9.310547e-04	-1.049529e-03
10            	9.889334e-04	1.300651e+00	-8.302574e-04	5.738047e-04	-1.404062e-03
11            	7.197950e-04	1.333111e+00	-1.503732e-03	-3.207106e-05	-1.471661e-03
12            	3.317470e-04	1.378936e+00	-2.011422e-03	-6.739641e-04	-1.337458e-03
13            	-4.804244e-05	1.410102e+00	-2.275729e-03	-1.185907e-03	-1.089822e-03
14            	-2.681592e-04	1.416311e+00	-2.171138e-03	-1.353728e-03	-8.174099e-04
15            	-3.424356e-04	1.401452e+00	-1.684717e-03	-1.184794e-03	-4.999231e-04
16            	-3.591039e-04	1.372879e+00	-1.083430e-03	-9.008186e-04	-1.826109e-04
17            	-3.431010e-04	1.337874e+00	-5.673378e-04	-6.267699e-04	5.943207e-05
18            	-3.024575e-04	1.303191e+00	-8.368194e-05	-3.442985e-04	2.606166e-04
19            	-2.836013e-04	1.277210e+00	1.319463e-04	-2.176282e-04	3.495745e-04
20            	-2.925383e-04	1.261493e+00	4.004614e-04	-9.230759e-05	4.927690e-04
21            	-3.688838e-04	1.254184e+00	6.995612e-04	-1.910323e-05	7.186644e-04
22            	-4.819262e-04	1.250319e+00	1.277305e-03	1.567264e-04	1.120579e-03
23            	-6.546538e-04	1.247084e+00	2.234787e-03	4.627397e-04	1.772047e-03
24            	-8.990855e-04	1.241198e+00	3.374612e-03	7.882206e-04	2.586392e-03
25            	-1.149609e-03	1.231525e+00	4.653332e-03	1.177057e-03	3.476274e-03
26            	-1.441090e-03	1.218681e+00	5.989616e-03	1.553718e-03	4.435897e-03
27            	-1.776621e-03	1.204321e+00	7.473511e-03	1.960135e-03	5.513376e-03
28            	-2.162308e-03	1.189590e+00	9.077165e-03	2.376275e-03	6.700891e-03
29            	-2.621173e-03	1.174962e+00	1.074202e-02	2.749834e-03	7.992181e-03
30            	-3.096032e-03	1.161133e+00	1.252545e-02	3.166694e-03	9.358757e-03
31            	-3.556083e-03	1.147736e+00	1.448656e-02	3.687198e-03	1.079936e-02
32            	-3.978141e-03	1.134859e+00	1.656270e-02	4.303208e-03	1.225949e-02
33            	-4.374986e-03	1.122785e+00	1.875513e-02	5.002577e-03	1.375255e-02
34            	-4.749607e-03	1.112403e+00	2.112758e-02	5.814184e-03	1.531340e-02
35            	-5.072265e-03	1.104008e+00	2.394298e-02	6.899227e-03	1.704376e-02
36            	-5.329784e-03	1.098284e+00	2.698175e-02	8.161089e-03	1.882066e-02
37            	-5.558523e-03	1.094816e+00	3.014135e-02	9.512149e-03	2.062920e-02
38            	-5.788822e-03	1.093191e+00	3.345854e-02	1.094045e-02	2.251809e-02
39            	-5.991522e-03	1.093441e+00	3.712536e-02	1.257116e-02	2.455420e-02
40            	-6.134387e-03	1.095558e+00	4.114406e-02	1.443764e-02	2.670642e-02
