# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.130523e-04	7.392779e-01	2.365358e-04	3.313202e-04	-9.478435e-05
2             	3.704946e-04	1.164440e+00	3.041624e-03	1.891307e-03	1.150318e-03
3             	2.475688e-04	1.591485e+00	5.298424e-03	2.896781e-03	2.401643e-03
4             	-2.792792e-04	1.755382e+00	6.284842e-03	2.863142e-03	3.421700e-03
5             	-7.464463e-04	1.674816e+00	6.002855e-03	2.254981e-03	3.747874e-03
6             	-1.031936e-03	1.464751e+00	5.992338e-03	1.964233e-03	4.028105e-03
7             	-9.992332e-04	1.233900e+00	7.454421e-03	2.727977e-03	4.726444e-03
8             	-7.281606e-04	1.057513e+00	1.075555e-02	4.649614e-03	6.105936e-03
9             	-3.692656e-04	9.641143e-01	1.541302e-02	7.337246e-03	8.075778e-03
10            	-8.412176e-05	9.414316e-01	2.042320e-02	1.012748e-02	1.029572e-02
11            	9.190413e-05	9.582945e-01	2.528921e-02	1.273651e-02	1.255270e-02
12            	1.260992e-04	9.860198e-01	3.018011e-02	1.521615e-02	1.496396e-02
13            	1.301556e-05	1.005711e+00	3.567467e-02	1.785035e-02	1.782432e-02
14            	-1.940584e-04	1.006110e+00	4.207471e-02	2.084330e-02	2.123141e-02
15            	-4.636947e-04	9.901931e-01	5.032175e-02	2.469718e-02	2.562457e-02
16            	-8.737259e-04	9.643912e-01	6.125055e-02	2.975155e-02	3.149900e-02
17            	-1.358442e-03	9.339223e-01	7.511657e-02	3.619984e-02	3.891673e-02
18            	-2.026483e-03	9.042096e-01	9.164919e-02	4.379811e-02	4.785108e-02
19            	-2.902457e-03	8.820071e-01	1.109247e-01	5.255990e-02	5.836482e-02
20            	-3.963823e-03	8.692360e-01	1.329633e-01	6.251781e-02	7.044546e-02
21            	-5.167524e-03	8.656033e-01	1.564567e-01	7.306082e-02	8.339587e-02
22            	-6.611564e-03	8.685106e-01	1.804147e-01	8.359579e-02	9.681891e-02
23            	-8.269788e-03	8.756875e-01	2.042438e-01	9.385210e-02	1.103917e-01
24            	-1.005728e-02	8.847786e-01	2.281538e-01	1.040196e-01	1.241342e-01
25            	-1.188564e-02	8.935289e-01	2.524271e-01	1.143279e-01	1.380992e-01
26            	-1.364909e-02	9.013216e-01	2.775710e-01	1.251364e-01	1.524346e-01
27            	-1.518294e-02	9.080593e-01	3.038384e-01	1.367363e-01	1.671022e-01
28            	-1.625065e-02	9.141260e-01	3.317514e-01	1.496250e-01	1.821263e-01
29            	-1.677241e-02	9.191509e-01	3.610447e-01	1.637499e-01	1.972947e-01
30            	-1.665547e-02	9.234721e-01	3.915227e-01	1.791059e-01	2.124168e-01
31            	-1.603890e-02	9.269916e-01	4.233113e-01	1.956168e-01	2.276946e-01
32            	-1.497197e-02	9.292700e-01	4.574533e-01	2.137547e-01	2.436986e-01
33            	-1.374309e-02	9.305019e-01	4.931757e-01	2.328447e-01	2.603309e-01
34            	-1.242412e-02	9.309652e-01	5.303475e-01	2.527496e-01	2.775979e-01
35            	-1.117617e-02	9.311543e-01	5.678990e-01	2.727733e-01	2.951257e-01
36            	-1.020273e-02	9.312651e-01	6.047009e-01	2.921477e-01	3.125532e-01
37            	-9.637828e-03	9.312174e-01	6.398405e-01	3.102824e-01	3.295581e-01
38            	-9.566021e-03	9.311078e-01	6.733403e-01	3.271041e-01	3.462362e-01
39            	-1.015080e-02	9.308676e-01	7.050242e-01	3.423613e-01	3.626629e-01
