# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	6.669172e-05	1.003289e+00	-4.402391e-03	-2.134504e-03	-2.267887e-03
2             	-2.016897e-04	1.723556e+00	-4.469718e-03	-2.436549e-03	-2.033169e-03
3             	-7.159044e-04	2.357598e+00	-1.038916e-03	-1.235362e-03	1.964464e-04
4             	-9.003877e-04	2.573459e+00	5.229179e-03	1.714202e-03	3.514977e-03
5             	-6.831953e-04	2.438156e+00	1.270309e-02	5.668351e-03	7.034742e-03
6             	-1.365047e-04	2.128299e+00	1.940891e-02	9.567950e-03	9.840959e-03
7             	4.646913e-04	1.798397e+00	2.523575e-02	1.308256e-02	1.215318e-02
8             	9.282950e-04	1.558745e+00	3.085256e-02	1.635458e-02	1.449799e-02
9             	1.143356e-03	1.439846e+00	3.688149e-02	1.958410e-02	1.729739e-02
10            	1.216712e-03	1.420157e+00	4.431320e-02	2.337331e-02	2.093989e-02
11            	1.138197e-03	1.456625e+00	5.327617e-02	2.777628e-02	2.549989e-02
12            	9.715448e-04	1.511480e+00	6.346005e-02	3.270157e-02	3.075848e-02
13            	8.940742e-04	1.554597e+00	7.410713e-02	3.794764e-02	3.615949e-02
14            	1.011997e-03	1.574237e+00	8.413244e-02	4.307822e-02	4.105422e-02
15            	1.248095e-03	1.571187e+00	9.345491e-02	4.797555e-02	4.547936e-02
16            	1.477418e-03	1.549962e+00	1.020021e-01	5.247845e-02	4.952361e-02
17            	1.758474e-03	1.518111e+00	1.095450e-01	5.653097e-02	5.301402e-02
18            	2.094104e-03	1.483173e+00	1.163038e-01	6.024600e-02	5.605779e-02
19            	2.475679e-03	1.453983e+00	1.225388e-01	6.374507e-02	5.879371e-02
20            	2.842170e-03	1.433109e+00	1.286418e-01	6.716306e-02	6.147872e-02
21            	3.096145e-03	1.421139e+00	1.348216e-01	7.050695e-02	6.431466e-02
22            	3.169247e-03	1.414295e+00	1.407252e-01	7.353185e-02	6.719335e-02
23            	3.061471e-03	1.410698e+00	1.467154e-01	7.641918e-02	7.029624e-02
24            	2.651397e-03	1.406790e+00	1.526686e-01	7.898570e-02	7.368291e-02
25            	2.018795e-03	1.401528e+00	1.587338e-01	8.138568e-02	7.734809e-02
26            	1.249312e-03	1.394663e+00	1.641766e-01	8.333760e-02	8.083898e-02
27            	3.207612e-04	1.387187e+00	1.691291e-01	8.488533e-02	8.424381e-02
28            	-7.755992e-04	1.380180e+00	1.741897e-01	8.631923e-02	8.787043e-02
29            	-2.151362e-03	1.374566e+00	1.791193e-01	8.740831e-02	9.171103e-02
30            	-3.857635e-03	1.370340e+00	1.836075e-01	8.794613e-02	9.566140e-02
31            	-5.882276e-03	1.367114e+00	1.878916e-01	8.806354e-02	9.982809e-02
32            	-8.125837e-03	1.364754e+00	1.920094e-01	8.787885e-02	1.041305e-01
33            	-1.066206e-02	1.363296e+00	1.961682e-01	8.742206e-02	1.087462e-01
34            	-1.353395e-02	1.362932e+00	2.002118e-01	8.657195e-02	1.136398e-01
35            	-1.673732e-02	1.364143e+00	2.037437e-01	8.513453e-02	1.186092e-01
36            	-2.037350e-02	1.367065e+00	2.057697e-01	8.251133e-02	1.232583e-01
37            	-2.427477e-02	1.371394e+00	2.060868e-01	7.876864e-02	1.273182e-01
38            	-2.824962e-02	1.376802e+00	2.052117e-01	7.435621e-02	1.308555e-01
39            	-3.229038e-02	1.383156e+00	2.040675e-01	6.974338e-02	1.343241e-01
40            	-3.646792e-02	1.390126e+00	2.031064e-01	6.508528e-02	1.380211e-01
41            	-4.076696e-02	1.397803e+00	2.026820e-01	6.057403e-02	1.421079e-01
42            	-4.508441e-02	1.405889e+00	2.025215e-01	5.617633e-02	1.463452e-01
43            	-4.948722e-02	1.414144e+00	2.027051e-01	5.186535e-02	1.508398e-01
44            	-5.386792e-02	1.422152e+00	2.030622e-01	4.766316e-02	1.553990e-01
45            	-5.826078e-02	1.429269e+00	2.033331e-01	4.340579e-02	1.599273e-01
46            	-6.271045e-02	1.434922e+00	2.032623e-01	3.892072e-02	1.643416e-01
47            	-6.708289e-02	1.438748e+00	2.031881e-01	3.451114e-02	1.686769e-01
48            	-7.140199e-02	1.440485e+00	2.028631e-01	3.002953e-02	1.728335e-01
49            	-7.565273e-02	1.440078e+00	2.022741e-01	2.548432e-02	1.767898e-01
50            	-7.982114e-02	1.437801e+00	2.012965e-01	2.082709e-02	1.804694e-01
51            	-8.382908e-02	1.434288e+00	1.998791e-01	1.611049e-02	1.837687e-01
52            	-8.744855e-02	1.430227e+00	1.974014e-01	1.125213e-02	1.861492e-01
53            	-9.053590e-02	1.426195e+00	1.932924e-01	6.110296e-03	1.871821e-01
54            	-9.276735e-02	1.421826e+00	1.868766e-01	6.709249e-04	1.862056e-01
55            	-9.402577e-02	1.417029e+00	1.777217e-01	-5.164908e-03	1.828866e-01
56            	-9.458392e-02	1.412113e+00	1.655703e-01	-1.179877e-02	1.773691e-01
57            	-9.453704e-02	1.406840e+00	1.503578e-01	-1.935815e-02	1.697159e-01
58            	-9.405284e-02	1.400967e+00	1.327473e-01	-2.767918e-02	1.604265e-01
59            	-9.323794e-02	1.394411e+00	1.128036e-01	-3.683616e-02	1.496397e-01
60            	-9.190453e-02	1.387544e+00	9.105214e-02	-4.637846e-02	1.374306e-01
61            	-8.993827e-02	1.380272e+00	6.755685e-02	-5.615984e-02	1.237167e-01
62            	-8.735999e-02	1.372639e+00	4.272360e-02	-6.599819e-02	1.087218e-01
63            	-8.437976e-02	1.365018e+00	1.750002e-02	-7.562975e-02	9.312977e-02
64            	-8.138937e-02	1.358226e+00	-7.251519e-03	-8.501513e-02	7.776361e-02
65            	-7.856924e-02	1.351987e+00	-3.093589e-02	-9.403718e-02	6.310129e-02
66            	-7.602575e-02	1.345719e+00	-5.278571e-02	-1.024186e-01	4.963290e-02
67            	-7.389325e-02	1.339277e+00	-7.232382e-02	-1.100552e-01	3.773134e-02
68            	-7.243788e-02	1.332852e+00	-8.941859e-02	-1.171472e-01	2.772859e-02
69            	-7.187857e-02	1.326720e+00	-1.038604e-01	-1.238087e-01	1.994839e-02
70            	-7.224888e-02	1.321231e+00	-1.153550e-01	-1.299264e-01	1.457138e-02
71            	-7.349244e-02	1.315967e+00	-1.239583e-01	-1.354716e-01	1.151331e-02
72            	-7.555434e-02	1.310600e+00	-1.295054e-01	-1.403071e-01	1.080163e-02
73            	-7.827752e-02	1.305276e+00	-1.318565e-01	-1.442058e-01	1.234929e-02
74            	-8.151063e-02	1.300104e+00	-1.312119e-01	-1.471166e-01	1.590468e-02
75            	-8.513768e-02	1.295403e+00	-1.279893e-01	-1.491323e-01	2.114304e-02
76            	-8.915027e-02	1.291497e+00	-1.225024e-01	-1.504015e-01	2.789909e-02
77            	-9.327487e-02	1.288077e+00	-1.151514e-01	-1.508506e-01	3.569917e-02
78            	-9.721989e-02	1.284997e+00	-1.065295e-01	-1.504846e-01	4.395514e-02
79            	-1.010198e-01	1.282371e+00	-9.653824e-02	-1.492890e-01	5.275072e-02
80            	-1.046031e-01	1.280876e+00	-8.496490e-02	-1.470855e-01	6.212062e-02
81            	-1.077645e-01	1.280453e+00	-7.267940e-02	-1.441042e-01	7.142477e-02
82            	-1.102545e-01	1.280527e+00	-6.099705e-02	-1.407530e-01	7.975594e-02
83            	-1.118710e-01	1.281131e+00	-5.046989e-02	-1.371060e-01	8.663606e-02
84            	-1.126020e-01	1.282676e+00	-4.102296e-02	-1.331134e-01	9.209047e-02
85            	-1.124613e-01	1.285867e+00	-3.250258e-02	-1.287126e-01	9.621006e-02
86            	-1.115123e-01	1.291101e+00	-2.468610e-02	-1.238553e-01	9.916920e-02
87            	-1.099252e-01	1.298250e+00	-1.741863e-02	-1.186345e-01	1.012159e-01
88            	-1.079466e-01	1.306730e+00	-1.086033e-02	-1.133767e-01	1.025164e-01
89            	-1.056733e-01	1.316087e+00	-5.059391e-03	-1.082030e-01	1.031436e-01
90            	-1.033031e-01	1.326016e+00	9.018985e-05	-1.032580e-01	1.033482e-01
