# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.651542e-02 -2.174135e-03 -2.274759e-02)	(1.159150e-02 8.239733e-04 1.750632e-02)
2000          	CUBE1	(-3.610999e-02 -4.514187e-02 -3.807611e-02)	(1.832154e-02 8.676378e-03 2.137667e-02)
2000          	CUBE2	(-3.318898e-02 -5.061579e-02 -3.741134e-02)	(2.352292e-02 1.034359e-02 1.500302e-02)
